id,text,date,keywords,organization,rating
http://data.gesis.org/claimskg/creative_work/332934a1-c7fa-582a-a4a0-e492bd169b56,Says Paul Ryan’s budget plan 'ends Medicare.',03/21/2019,"federal budget,health care,medicare,message machine 2012",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/3355de93-bbb0-597a-bdd6-59832381360f,Republicans are now 'taking credit' for provisions of the health care bill 'that they had tried to derail.',03/21/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/3390ae89-bc58-5904-a211-b02414463bdb,'Today almost half our debt is owned by foreigners.',03/21/2019,"federal budget,foreign policy,history",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/340effbb-cc2b-5038-8d62-b7a6ee4cd448,"Opponent Holly Benson said that 'Just because you're poor doesn't mean you're unhealthy, it just means you have a lot more time to go running.'",03/21/2019,"candidate biography,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/343b1a8b-8217-5622-8009-ceda9c407cd6,Research shows the employer mandate in the House health reform bill would 'place millions 'at substantial risk of unemployment' — with minority workers losing their jobs at twice the rate of their white counterparts.',03/21/2019,"health care,taxes,workers",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/3449f359-4c91-5081-b28a-9f6929408b84,"The Postal Service’s financial losses result from 'a 2006 law that drains $5 billion a year from post office revenue, while the Postal Service is forced to overpay billions more into federal accounts.'",03/21/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/34580bcb-42c4-559f-92c4-5b07502dae2b,Says Democratic Senate candidate 'Bruce Braley voted to cut $700 billion from Medicare to support Obamacare.',03/21/2019,"federal budget,health care,medicare,message machine 2014",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/351fb801-c1cc-5cd9-8ba7-b4a56effd764,Says 'President Obama hijacked the farm bill (and) turned it into a food stamp bill.',03/21/2019,"agriculture,congress,voting record,welfare",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/3534eb32-c16c-5d15-bb4d-bded5ac12557,The Affordable Care Act is 'not the law of the land.',03/21/2019,"health care,public health,states,supreme court",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/353cd099-3d5e-5440-9758-62be86b0fb1d,Medicare insurance premiums will be rising to '$120.20 per month in 2013 and $247.00 per month in 2014.',03/21/2019,"federal budget,health care,medicare,poverty,retirement",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/359a8e95-a37f-5428-8683-def6be10f7e1,"The national debt 'has gone up by $1,729,000,000 during the Isner v. Mahut match.'",03/21/2019,federal budget,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/35e38264-369b-51ec-bb3e-d5621af2b936,The deficit this year could pay 'all of the 2013 salaries of every professional baseball player for the next 248 years.',03/21/2019,"baseball,deficit",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/35f100aa-6101-5205-95b7-b9d97f1b7145,'Each day our nation pays communist China $73.9 million in interest on our debt.',03/21/2019,"china,deficit,military",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/37296671-a327-5f57-bfd1-11066c07bd7d,"In the federal government, 'there’s $16 billion in duplicate programs' that can be cut.",03/21/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/37498063-8d06-5672-9b0f-df5982035d16,Two-thirds of the federal budget is 'permanent law ... it's permanently appropriated.',03/21/2019,"debt,federal budget,health care,medicaid,medicare,social security",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/37c6b2f6-11b0-512c-ab4c-a416dbb69d3f,On whether the federal debt limit should be raised,03/21/2019,federal budget,politifact,OTHER
http://data.gesis.org/claimskg/creative_work/38685ba2-ff55-5dbb-9e17-5d5c00560d6d,'The Social Security trust fund … is already facing imminent bankruptcy.',03/21/2019,"social security,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/387aca5b-3df8-514a-862e-ffa06793e943,"Repeal of Obamacare would 'take away health care for 10.3 million Americans' who have received coverage since Oct. 1, 2013.",03/21/2019,"corrections and updates,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/3a86556b-6b5d-5c07-97fd-e97102ca8116,Vermont had to 'scrap' its single-payer health insurance program because it was 'going bankrupt.',03/21/2019,"government regulation,health care,public health,state government spending",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/3b6a2ae5-8f4f-5b68-b566-0c7d41e955d8,The federal government is prohibited 'from negotiating lower prescription drug prices for our senior citizens.',03/21/2019,"drugs,government regulation,health care,medicare",politifact,OTHER
http://data.gesis.org/claimskg/creative_work/3be8ae97-8d35-52ce-a9db-8fa30980540d,"'Many state and federal agencies have such ‘navigators’ involved in helping folks maneuver through the often complex processes associated with filing benefits claims, for example -- even buying health insurance.'",03/21/2019,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/3d0e2e79-2d8a-5ef5-a224-d52d4a730368,'No other public or private business in America' except for the U.S. Postal Service must fund 100 percent of employee retirement and retirement health costs in advance.,03/21/2019,"federal budget,pensions",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/3ddcdd4c-c47d-5975-ab2d-10ebe811fc14,"When asked about bills in Congress important to the North Country, Derrick responded ‘I just don’t know enough about it.’",03/21/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/3e2ab417-f612-5961-a7a0-9d61949c41f7,'4.7 million people have lost their insurance in 32 states' due to Obamacare.,03/21/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/3f24e983-81eb-5211-ba65-6b8bd635dec2,"In a budget deal struck in 2011 'a trillion dollars of cuts went into effect immediately, and then a special committee was set up ... to get agreement on another $3 trillion of cuts.'",03/21/2019,"debt,deficit,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4040a227-89b6-5232-ae29-50e1faae618a,"'The most popular name is no longer John or Steven. It's Jose, Camilo and Maria.'",03/21/2019,"diversity,families,immigration",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4089b3bc-c190-53a0-9713-aaed77cab53a,'Lake Erie supports nearly 10 percent of Ohio's jobs and generates $750 million in state and local taxes.',03/21/2019,"economy,environment,federal budget,tourism",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/43ba8103-0908-5d74-bdb2-3565aa52d384,"Under a public health care option, 120 million Americans will 'lose what they now get from private companies and be forced onto the government-run rolls as businesses decide it is more cost-effective for them to drop coverage.'",03/21/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/43db0faf-38db-5bcc-b9c4-97ca322c460f,"Says the estate tax, 'in many cases,' forces family farmers and small businesses owners to sell their holdings.",03/21/2019,"agriculture,families,small business,taxes",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/43fccb26-028b-5092-8369-7e1b72363f3a,"Texas 'spent close to a third of its budget on Medicaid last year, a third of all state spending.'",03/21/2019,"health care,medicaid,state budget,state finances,state government spending",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/440a0e13-246d-50f4-9e7c-90a57022b762,Says Mike Gallagher’s plan 'would cut Social Security benefits for two-thirds of seniors.',03/21/2019,"retirement,social security,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4585d182-5fd9-5d02-b1fc-567353163edc,"The House passed a pay-as-you-go rule that said, 'If you wanted to have an investment, an entitlement, etc., you had to pay for it.'",03/21/2019,"federal budget,stimulus",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/45ac32a2-9c53-5380-94a6-cf88df82003b,"Mitch McConnell opposed 'legislation to create and protect Kentucky jobs . . . help for the unemployed. . .  health care for Kentucky's children,' and 'fair pay for women.'",03/21/2019,"economy,health care,workers",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/45b78c51-ce00-5be8-ab4b-0b4d201d448c,"'As unbelievable as it sounds, your tax dollars are funding the federal government's Zombie Apocalypse Plan. I kid you not.'",03/21/2019,federal budget,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/46fd8146-3b52-5eac-b33b-d9cc506a3250,Says Donald Trump promised 'to take care of everybody (through government-run healthcare and) the government's going to pay for it.',03/21/2019,"drugs,economy,federal budget,health care,poverty,public health",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/4716a02f-f696-5cfc-ac86-860179c2f8f2,'We bailed out' Johnson Controls when 'we saved the auto industry' and 'now they want to avoid paying taxes.',03/21/2019,"corporations,federal budget,taxes,technology,transportation",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4722a7c6-e222-5d04-bd5a-8be447ba1666,'A black woman in New York City is 12 times more likely to die in childbirth than a white woman.',03/21/2019,"health care,public health",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4854ca14-d86c-5c89-9b06-868232c9fad5,"'It took Obama six months to pick out a family dog,' but he's 'cramming health care reform down the country's throat in a fraction of that time.'",03/21/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/48b60773-7dc3-540d-903d-0b06f3c7963a,AIDS was transmitted to humans because 'one guy' had sex with 'a monkey' and then started 'having sex with men.',03/21/2019,"education,gays and lesbians,health care,history,public health,sexuality",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/48d7fa13-8cf4-55d7-9d01-a9df0b0045f2,The Massachusetts health care plan is 'wildly unpopular' among state residents.,03/21/2019,"health care,polls and public opinion,pundits",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/48e93e45-0857-5fea-879f-9afb66191d19,"'According to the Centers for Disease Control and Prevention (CDC), about 120 Americans on average die from a drug overdose every day. Overall, drug overdose deaths now outnumber deaths from firearms.'",03/21/2019,"drugs,guns,health care,public health",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/4927089a-e662-50a9-89e6-1262a9a61242,Eliminating the state tax on health savings accounts will 'make it easier for small business owners to provide health insurance to their employees.',03/21/2019,"health care,small business,state budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/499f934b-71b2-523d-9c14-2fa73e9279b6,U.S. Sen. Saxby Chambliss votes more with Democrats than with conservatives.,03/21/2019,"federal budget,voting record",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/49e0468b-a41f-553d-aa93-bd1d8ae33b9a,'I personally am pro-choice. I always have been. And I made no qualms about that when I was elected governor.',03/21/2019,"abortion,health care,medicaid",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/4a6ec3cc-2b75-5a23-a599-095dc70455ba,Says U.S. Rep. Steve Southerland 'voted to keep the shutdown going.',03/21/2019,federal budget,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/4c5ddc3b-d682-55c9-8994-1f0c35436977,"'In Wisconsin, abortion is still a crime.'",03/21/2019,"abortion,health care,legal issues,states,supreme court,women",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4c73ee43-80ec-551c-b544-f34a519b996f,"Says Kurt Schrader voted to cut $500 billion from Medicare, threatening 'thousands of Oregon seniors and their access to their current coverage.'",03/21/2019,"health care,medicare,message machine 2010",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4d12367c-f1e1-577f-8737-88274a19c9be,'Some of the Democrats have been talking about ending (coverage for) pre-existing conditions.',03/21/2019,"corrections and updates,health care",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/4df6cc89-d036-568d-a59c-5bcc9373c4a1,Says Gov. Rick Scott returned '$1 million in federal funding that would have helped the state cover the cost of overseeing insurance rates under the new health care law.',03/21/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4df78e99-ac34-59a3-9832-0a1e27c13388,President Obama has 'said he is going to cut veterans' benefits.',03/21/2019,"deficit,veterans",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4ef71671-6b89-51a1-845c-30b7afb93aa9,"Says that in fiscal year 2010, 'nearly 80 percent of women served' in the Texas Women’s Health Program received services from a provider other than a Planned Parenthood clinic.",03/21/2019,"abortion,health care,public health,women",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4f9ee00c-112e-5ba3-8d7d-b26075a914da,Marijuana is 'less toxic' than alcohol.,03/21/2019,"drugs,health care,marijuana",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/504fecf7-8779-50a0-8d2b-69dc18dc4322,"Says that as Wisconsin governor, 'we ended welfare.'",03/21/2019,"job accomplishments,welfare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/50b5b77a-5afa-584d-b347-853e69524eac,"Says Mitch McConnell voted to raise Medicare costs for a current Kentucky senior by $6,000.",03/21/2019,"federal budget,health care,medicare",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/512bfa62-f7e8-59a1-b909-3c4c41d8a7e1,Says Majority Leader Eric Cantor called for 'abolishing Social Security and Medicare.',03/21/2019,"federal budget,medicare,social security",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/529f5022-3fe7-5329-99f6-5cc7e12aeb67,'We're flying 1987 planes with 1987 technology.',03/21/2019,"federal budget,military,technology",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5300ba89-2053-5a60-8a9d-2c077c134abb,"By 12th grade, 'more than 3 out of 10 girls have been pregnant at least once.'",03/21/2019,"families,women",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/53b7090a-f356-5b60-bd37-8ca04ea058c3,Says 'Obamacare' is 'the largest middle-class tax increase in history.',03/21/2019,"federal budget,health care,taxes",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/5424485d-0fce-54fc-8031-186236076eb2,The Senate health care bill is longer than Tolstoy's 'War and Peace.',03/21/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/54304b68-3415-5604-a8ea-bf8749b61738,Says President Barack Obama revealed in his State of the Union address that he 'now is against earmarks.',03/21/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5468fb68-e682-5bff-ab2d-e23ab6905f59,"'Nobody has been talking about it (Medicaid fraud), focused on it, or paying attention to it.'",03/21/2019,"health care,medicare",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/5477ed03-8425-5c2f-9958-bf92b9fab9ba,About half the people who would qualify for Medicaid expansion in Florida 'can buy a health care plan for $30 a month' on the federal health care exchange.,03/21/2019,"health care,medicaid",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5509f977-0c32-5a90-810d-1d6287a5e790,The United States 'spends more on potato chips than we do on ALL energy R&D.',03/21/2019,"energy,federal budget,food,science,technology",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/552381bc-745e-5601-8646-e9333f7255d2,"'President Obama has no plan to reduce the deficit, let alone pay down the debt.'",03/21/2019,"debt,deficit,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/56a0a341-3a23-5fbc-a0a3-93261ae65a56,'We're bankrupt.',03/21/2019,"economy,federal budget",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/56fac20d-148c-5f17-bb3e-3134115da8ab,Says 'the No. 2 cause of death in the U.S. (for) women under 50 is being killed by their spouse or domestic partner.',03/21/2019,"crime,families,women",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/579ed718-8b4e-52af-99eb-765b33ea89b4,Obama 'only wants your children to have health insurance.',03/21/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/57c9e9b7-0930-50b7-b430-676b9351ff0d,Says President Barack Obama 'built this $16 trillion debt.',03/21/2019,"debt,deficit,federal budget",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/59489f7b-0fb7-5b83-bb36-e80dca176096,The health care marketplaces have 'no privacy protections.',03/21/2019,"health care,technology",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/5abcb324-d9f2-50a3-81a0-c137b24d4605,"Says Minnesota congressional candidate Jim Hagedorn supports a plan that would take away health care for 340,000 veterans, with 17,000 in Minnesota possibly losing coverage.",03/21/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5b12784c-23e8-528a-9fcb-4784976b3b91,"The U.S. Department of Defense spends $80 million a year on prostate cancer research, $25 million a year on ovarian cancer research and $150 million a year on breast cancer research.",03/21/2019,"federal budget,military",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5b366f57-ce1c-5c3a-921b-4a76574c49cd,"'If you're one of the more than 250 million Americans who already have health insurance, you will keep your health insurance.'",03/21/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5b79d4ee-e420-5c00-87cf-ed332f8ab06f,Says Ronald Reagan 'repeatedly talked about how irresponsible it would be to allow the full faith and credit of the United States to be impaired in any kind of way.',03/21/2019,"deficit,federal budget,history",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5b8260fe-6ed6-5290-bd7a-2a241ea5405a,Says Florida refused to allow the insurance commissioner to 'negotiate lower rates with companies or refuse rates that are too high' under Obamacare.,03/21/2019,"health care,states",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/5bf19644-1a88-5e06-b0e3-ff790f76d3d1,Texas leads 'the nation in the percentage of residents without health insurance.',03/21/2019,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/5c08b135-8f0c-5bf2-85b9-3373ffb53f4d,'The Pentagon itself says that we could eliminate 20 percent of U.S. bases.',03/21/2019,"deficit,federal budget,government efficiency,military",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5c183e8b-7cb8-52d1-bb14-726b78c57683,"Says Tommy Thompson favors Obama's health care mandate, was publicly thanked by Obama for health reform support and that Thompson 'says we can't repeal 'Obamacare.''",03/21/2019,"health care,message machine 2012,public health",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/5c5bdf94-0c8d-5a1b-a55f-00dd08c44610,"Obama's plan for health care reform 'ends exorbitant out-of-pocket expenses, deductibles or co-pays.'",03/21/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5d2f4041-3963-530f-a6d0-70ec5c0b095a,"'Since President Obama took office, our federal spending has increased by nearly 30 percent and our national debt has increased by almost 50 percent.'",03/21/2019,"deficit,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5dcb0cc0-13a5-5df4-b15f-0f5795f2ffa6,(Rep. Bob Goodlatte's) balanced budget amendment does not require a balanced budget.,03/21/2019,"deficit,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5e48eea5-9ab9-5644-9822-7d8c439201bb,The Congressional Budget Office analysis of the health insurance reform legislation says the bill 'cuts the deficit by $1.2 trillion in the second 10 years.',03/21/2019,"federal budget,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5ea4cb6d-3ed0-5978-8297-379cfc09f2f1,"'This is the same (farm) bill we voted on a few weeks ago, with the exception of one or two sentences.'",03/21/2019,"agriculture,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/6028688e-a97a-5487-bbde-e847d08df638,Alabama is 'the most generous state in the union in terms of what we give to charities.',03/21/2019,"families,hunger,poverty",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/60879acd-07fb-579c-b2fa-60dd98508656,'Sen. McConnell offered a fully paid two-month extension of unemployment insurance.',03/21/2019,"economy,federal budget",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/6095ca91-4144-545b-8217-e0485f6e60bc,'Every person on death row was a foster kid.',03/21/2019,"children,families,florida,public service",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/612c039e-f324-51e2-8ab4-13753324d3d9,"'We have lost over $1 billion in not taking the Medicaid expansion money, only to insure fewer people.'",03/21/2019,"health care,medicaid,medicare,public health",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/620df869-4f4a-5f2c-b069-f9236296bcdc,Mark Warner voted for 'nearly $1 trillion in new taxes and $7 trillion in new debt.',03/21/2019,"debt,federal budget,taxes,voting record",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/630f44d8-76de-5df0-ba13-9d82f11d3262,'I don't do earmarks. I've never done one. I'm not going to do one.',03/21/2019,federal budget,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/64327e0c-855d-568c-a437-18dcd957384e,"'Every taxpayer owes about $130,000 to pay off the national debt.'",03/21/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/646b49f7-7611-5d3e-9fef-c26f2a090063,'The federal government borrows $4 billion every day.',03/21/2019,"deficit,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/651779ae-2553-5f90-8b85-dd3bab8a3f43,"'Our debt to GDP ratios, our deficit to GDP ratios are quickly approaching the countries we have been reading about for the last year and a half. We are not far behind Ireland, Greece, Portugal and Spain and all these countries we have been reading about.'",03/21/2019,"deficit,federal budget,trade",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/653234d9-663a-54ba-a46b-9cf38c919d6d,"Says 57 percent of federal spending goes to the military and just 1 percent goes to food and agriculture, including food stamps.",03/21/2019,"federal budget,military,poverty",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/656f5687-0902-5991-89c6-e62f014ef075,'Obamacare was patterned after (Mitt Romney's) plan in Massachusetts.',03/21/2019,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/661e4ba9-ed74-5ce4-b6bf-58c8b10c6aa1,Says U.S. Sen. Ron Johnson 'voted to cut $700m from Medicare.',03/21/2019,"federal budget,medicare,trade",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/66cfc961-a344-574b-ab3f-f737a5e3c188,"Says that even if you have no children, 'under Obamacare, you would still have to carry insurance that covers pediatric, maternity and newborn care even though you do not need it.'",03/21/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/66e48ae7-3c2a-510e-8ea7-35ba90993010,'Social Security has never contributed one cent to the deficit. Not one cent.',03/21/2019,social security,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/673064b5-98b2-518f-9d49-15a96c84a2e5,'Obamacare has failed.',03/21/2019,"children,families,federal budget,government regulation,health care,medicaid,public health",politifact,OTHER
http://data.gesis.org/claimskg/creative_work/676b81ba-b40d-5330-87f0-a26b43c7602d,"'If we went back to the obesity rates that existed back in the 1980s, the Medicare system over several years could save as much as a trillion dollars.'",03/21/2019,"health care,medicare",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/67cc5145-2532-5ca2-91e9-4d7fc8b5a18e,"Rick Scott's former health care company, Columbia/HCA, committed 'fraud.'",03/21/2019,"candidate biography,health care",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/68b11da5-9812-547e-9388-0728947035a8,Says Barack Obama 'said when he was running for office four years ago that he would halve the annual deficit by the end of his first term. That simply has not happened.',03/21/2019,"deficit,federal budget",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/6939f472-7b2a-5381-95f8-e4ff21462c61,Says Scott Walker 'said that forcing women facing abortion to get invasive ultrasounds was 'just a cool thing.'',03/21/2019,"abortion,government regulation,health care,public health,women",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/698bc4b4-729f-5fb0-9b3c-2b186230742d,Obamacare 'is in what the actuaries call a death spiral.',03/21/2019,health care,politifact,OTHER
http://data.gesis.org/claimskg/creative_work/69a7b9ce-872d-5fef-9d18-9a9053de5be8,"'Across the country, $174 billion of the Recovery Act have been committed in its first 130 days.'",03/21/2019,"economy,federal budget,stimulus",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/69e9a515-fd03-5f59-9fc6-74e9b0e35c2a,$29 is what 'families on SNAP (i.e. food stamps) have to live on for a week.',03/21/2019,"federal budget,hunger",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/6ac452cc-d33c-5465-8698-538f1da0ed43,"Says Kamala Harris said, 'We will take their (health) insurance away.'",03/21/2019,"health care,medicare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/6b908823-5ab8-5642-9a63-6b08aa9b3a00,'Woodrow Wilson borrowed $30 billion to fund World War I in 1917. That money has not been paid back. And we are still paying interest on it.',03/21/2019,"debt,deficit,federal budget,history,pundits",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/6bf6b3fc-8f85-5ecf-b7e9-9c2efa958985,Says Brett Kavanaugh 'refused to uphold key patient protections in the past.',03/21/2019,"health care,supreme court",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/6e461186-cfa7-5807-bc5a-46e0114138c9,Says Texas Democrat Lizzie Pannill Fletcher contradicted herself on her health care position by saying 'we need universal health care.',03/21/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/7196c77f-14e5-5062-9540-32d9382a404c,The House Republican health care bill 'guts protections against massive price hikes for Georgians with pre-existing conditions.',03/21/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/71e285c6-cc25-5666-ad07-bf40fa01cf99,On delaying a health care mandate on business.,03/21/2019,"health care,jobs",politifact,OTHER
http://data.gesis.org/claimskg/creative_work/71f0ff7c-9b4f-51ee-919d-b92ee169d522,'The country's bankrupt.',03/21/2019,"bankruptcy,deficit,federal budget",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/754bee3a-8f87-5b9c-a05d-dd2c3cc22013,Says new Medicare billing guidelines 'have nine codes for (injuries by) turkeys.',03/21/2019,"animals,government regulation,health care,medicaid,medicare,regulation",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/75a0f254-26f9-5083-b46d-20db0aba3322,"'In 2010, Mr. [Anthony] Gemma described himself as a 'pro-life' candidate. Now, he claims to be pro-choice.'",03/21/2019,"abortion,candidate biography,health care,legal issues,women",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/7694d485-175e-506b-880a-f9f3cd943ba9,"On the night of the Iowa caucuses, Obama 'promised the nation that he would do health care reform focused on cost containment, he opposed an individual mandate, and he said he was going to do it with Republicans.'",03/21/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/76c219f2-a743-5ef6-8640-72130d853aa1,Says Gov. Rick Perry was for Wall Street bailout before he was against it.,03/21/2019,"economy,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/77353f94-0ed4-588d-8513-ca6e7ead1e9f,"Says '$57,000 is the mean [income] in our state' for a family.",03/21/2019,"families,income",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/77a09abe-eeed-5792-b6c6-8ebe96259590,Ed Perlmutter voted for 'Viagra for rapists' paid for with tax dollars.,03/21/2019,"crime,health care,message machine 2010",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/77ea9eb3-857c-5d12-9559-db194edb1d8c,The tax-cut deal 'adds more than $800 billion to the deficit over two years -- more than the cost of TARP and more than the cost of the Recovery Act' and about the same as health care reform.,03/21/2019,"deficit,federal budget,health care,stimulus,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/7846bada-8752-512d-b53f-a3362b597ac7,"Says North Carolinians are 'already paying for' Medicaid expansion, even though the state hasn’t expanded Medicaid.",03/21/2019,"health care,medicaid,poverty,state finances,states,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/788d92a0-68dc-53c4-91c7-f5d6611d456e,Obamacare medical device tax 'has led to the loss of thousands of jobs' in U.S.,03/21/2019,"health care,jobs",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/78b879a1-7904-5662-a487-66cf76d2c729,The RESTORE Act started as an 'effort to dedicate as much BP fine money as possible towards Gulf Coast restoration' but now 'could steer money to places like the Great Lakes and West Coast.',03/21/2019,"environment,federal budget,oil spill",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/7abf4a47-742d-5f67-96c7-ff9b1e824710,'750 days since Bill Nelson & the Democrats in the Senate passed a budget. How can this be justified?',03/21/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/7bd01cf2-b29c-51fa-92be-2857a95b12a1,Says Obama called Medicaid 'broken' four years ago.,03/21/2019,"health care,medicaid",politifact,MIXTURE
